JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
kafka-trunk-jdk11 #1552,1552,https://builds.apache.org/job/kafka-trunk-jdk11/1552/,2020-06-08T23:09:46.317000,SUCCESS,14242,73,0
kafka-trunk-jdk11 #1551,1551,https://builds.apache.org/job/kafka-trunk-jdk11/1551/,2020-06-08T19:26:11.267000,SUCCESS,14260,73,0
kafka-trunk-jdk11 #1550,1550,https://builds.apache.org/job/kafka-trunk-jdk11/1550/,2020-06-08T16:26:09.816000,FAILURE,0,0,0
kafka-trunk-jdk11 #1485,1485,https://builds.apache.org/job/kafka-trunk-jdk11/1485/,2020-05-21T16:26:09.197000,FAILURE,0,0,0
JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
kafka-trunk-jdk11 #1565,1565,https://builds.apache.org/job/kafka-trunk-jdk11/1565/,2020-06-12T15:26:15.560000,FAILURE,7612,61,0
kafka-trunk-jdk11 #1564,1564,https://builds.apache.org/job/kafka-trunk-jdk11/1564/,2020-06-11T20:07:18.374000,FAILURE,7612,61,0
kafka-trunk-jdk11 #1563,1563,https://builds.apache.org/job/kafka-trunk-jdk11/1563/,2020-06-11T16:21:58.113000,FAILURE,14293,70,1
kafka-trunk-jdk11 #1562,1562,https://builds.apache.org/job/kafka-trunk-jdk11/1562/,2020-06-11T14:26:10.315000,FAILURE,14284,70,3
kafka-trunk-jdk11 #1561,1561,https://builds.apache.org/job/kafka-trunk-jdk11/1561/,2020-06-11T11:27:04.304000,FAILURE,14282,70,1
kafka-trunk-jdk11 #1560,1560,https://builds.apache.org/job/kafka-trunk-jdk11/1560/,2020-06-11T03:26:36.785000,FAILURE,5964,60,0
kafka-trunk-jdk11 #1559,1559,https://builds.apache.org/job/kafka-trunk-jdk11/1559/,2020-06-10T19:26:09.210000,FAILURE,5964,60,0
kafka-trunk-jdk11 #1558,1558,https://builds.apache.org/job/kafka-trunk-jdk11/1558/,2020-06-10T15:26:09.913000,FAILURE,14248,70,1
kafka-trunk-jdk11 #1557,1557,https://builds.apache.org/job/kafka-trunk-jdk11/1557/,2020-06-10T05:22:29.374000,SUCCESS,14246,70,0
kafka-trunk-jdk11 #1556,1556,https://builds.apache.org/job/kafka-trunk-jdk11/1556/,2020-06-09T21:21:56.398000,FAILURE,5961,60,0
kafka-trunk-jdk11 #1485,1485,https://builds.apache.org/job/kafka-trunk-jdk11/1485/,2020-05-21T16:26:09.197000,FAILURE,0,0,0
JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
kafka-trunk-jdk11 #1568,1568,https://builds.apache.org/job/kafka-trunk-jdk11/1568/,2020-06-13T08:26:09.049000,FAILURE,14339,70,1
kafka-trunk-jdk11 #1567,1567,https://builds.apache.org/job/kafka-trunk-jdk11/1567/,2020-06-13T00:19:53.051000,FAILURE,13548,69,1
kafka-trunk-jdk11 #1566,1566,https://builds.apache.org/job/kafka-trunk-jdk11/1566/,2020-06-12T22:16:08.616000,FAILURE,13546,69,2
kafka-trunk-jdk11 #1565,1565,https://builds.apache.org/job/kafka-trunk-jdk11/1565/,2020-06-12T15:26:15.560000,FAILURE,7612,61,0
kafka-trunk-jdk11 #1564,1564,https://builds.apache.org/job/kafka-trunk-jdk11/1564/,2020-06-11T20:07:18.374000,FAILURE,7612,61,0
kafka-trunk-jdk11 #1563,1563,https://builds.apache.org/job/kafka-trunk-jdk11/1563/,2020-06-11T16:21:58.113000,FAILURE,14293,70,1
kafka-trunk-jdk11 #1562,1562,https://builds.apache.org/job/kafka-trunk-jdk11/1562/,2020-06-11T14:26:10.315000,FAILURE,14284,70,3
kafka-trunk-jdk11 #1561,1561,https://builds.apache.org/job/kafka-trunk-jdk11/1561/,2020-06-11T11:27:04.304000,FAILURE,14282,70,1
kafka-trunk-jdk11 #1560,1560,https://builds.apache.org/job/kafka-trunk-jdk11/1560/,2020-06-11T03:26:36.785000,FAILURE,5964,60,0
kafka-trunk-jdk11 #1559,1559,https://builds.apache.org/job/kafka-trunk-jdk11/1559/,2020-06-10T19:26:09.210000,FAILURE,5964,60,0
kafka-trunk-jdk11 #1557,1557,https://builds.apache.org/job/kafka-trunk-jdk11/1557/,2020-06-10T05:22:29.374000,SUCCESS,14246,70,0
kafka-trunk-jdk11 #1485,1485,https://builds.apache.org/job/kafka-trunk-jdk11/1485/,2020-05-21T16:26:09.197000,FAILURE,0,0,0
JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
kafka-trunk-jdk11 #1568,1568,https://builds.apache.org/job/kafka-trunk-jdk11/1568/,2020-06-13T08:26:09.049000,FAILURE,14339,70,1
kafka-trunk-jdk11 #1567,1567,https://builds.apache.org/job/kafka-trunk-jdk11/1567/,2020-06-13T00:19:53.051000,FAILURE,13548,69,1
kafka-trunk-jdk11 #1566,1566,https://builds.apache.org/job/kafka-trunk-jdk11/1566/,2020-06-12T22:16:08.616000,FAILURE,13546,69,2
kafka-trunk-jdk11 #1565,1565,https://builds.apache.org/job/kafka-trunk-jdk11/1565/,2020-06-12T15:26:15.560000,FAILURE,7612,61,0
kafka-trunk-jdk11 #1564,1564,https://builds.apache.org/job/kafka-trunk-jdk11/1564/,2020-06-11T20:07:18.374000,FAILURE,7612,61,0
kafka-trunk-jdk11 #1563,1563,https://builds.apache.org/job/kafka-trunk-jdk11/1563/,2020-06-11T16:21:58.113000,FAILURE,14293,70,1
kafka-trunk-jdk11 #1562,1562,https://builds.apache.org/job/kafka-trunk-jdk11/1562/,2020-06-11T14:26:10.315000,FAILURE,14284,70,3
kafka-trunk-jdk11 #1561,1561,https://builds.apache.org/job/kafka-trunk-jdk11/1561/,2020-06-11T11:27:04.304000,FAILURE,14282,70,1
kafka-trunk-jdk11 #1560,1560,https://builds.apache.org/job/kafka-trunk-jdk11/1560/,2020-06-11T03:26:36.785000,FAILURE,5964,60,0
kafka-trunk-jdk11 #1559,1559,https://builds.apache.org/job/kafka-trunk-jdk11/1559/,2020-06-10T19:26:09.210000,FAILURE,5964,60,0
kafka-trunk-jdk11 #1557,1557,https://builds.apache.org/job/kafka-trunk-jdk11/1557/,2020-06-10T05:22:29.374000,SUCCESS,14246,70,0
kafka-trunk-jdk11 #1485,1485,https://builds.apache.org/job/kafka-trunk-jdk11/1485/,2020-05-21T16:26:09.197000,FAILURE,0,0,0
JobName,ID,URL,TimeStamp,Result,Test_TotalCount,Test_SkipCount,test_FailCount
kafka-trunk-jdk11 #1570,1570,https://builds.apache.org/job/kafka-trunk-jdk11/1570/,2020-06-15T19:56:58.637000,None,0,0,0
kafka-trunk-jdk11 #1569,1569,https://builds.apache.org/job/kafka-trunk-jdk11/1569/,2020-06-15T18:26:09.158000,FAILURE,10545,68,2
kafka-trunk-jdk11 #1568,1568,https://builds.apache.org/job/kafka-trunk-jdk11/1568/,2020-06-13T08:26:09.049000,FAILURE,14339,70,1
kafka-trunk-jdk11 #1567,1567,https://builds.apache.org/job/kafka-trunk-jdk11/1567/,2020-06-13T00:19:53.051000,FAILURE,13548,69,1
kafka-trunk-jdk11 #1566,1566,https://builds.apache.org/job/kafka-trunk-jdk11/1566/,2020-06-12T22:16:08.616000,FAILURE,13546,69,2
kafka-trunk-jdk11 #1565,1565,https://builds.apache.org/job/kafka-trunk-jdk11/1565/,2020-06-12T15:26:15.560000,FAILURE,7612,61,0
kafka-trunk-jdk11 #1564,1564,https://builds.apache.org/job/kafka-trunk-jdk11/1564/,2020-06-11T20:07:18.374000,FAILURE,7612,61,0
kafka-trunk-jdk11 #1563,1563,https://builds.apache.org/job/kafka-trunk-jdk11/1563/,2020-06-11T16:21:58.113000,FAILURE,14293,70,1
kafka-trunk-jdk11 #1562,1562,https://builds.apache.org/job/kafka-trunk-jdk11/1562/,2020-06-11T14:26:10.315000,FAILURE,14284,70,3
kafka-trunk-jdk11 #1561,1561,https://builds.apache.org/job/kafka-trunk-jdk11/1561/,2020-06-11T11:27:04.304000,FAILURE,14282,70,1
kafka-trunk-jdk11 #1560,1560,https://builds.apache.org/job/kafka-trunk-jdk11/1560/,2020-06-11T03:26:36.785000,FAILURE,5964,60,0
kafka-trunk-jdk11 #1557,1557,https://builds.apache.org/job/kafka-trunk-jdk11/1557/,2020-06-10T05:22:29.374000,SUCCESS,14246,70,0
kafka-trunk-jdk11 #1485,1485,https://builds.apache.org/job/kafka-trunk-jdk11/1485/,2020-05-21T16:26:09.197000,FAILURE,0,0,0
